Name,Group,Measured,Modelled,Res,Wt,WtMeas,WtMod,WtRes,SD,NatWt,
ten38,tensio,-0.9173364,-0.8775140,-3.9822395E-02,1.000000,-0.9173364,-0.8775140,-3.9822395E-02,5.9223031E-02,16.88532,
ten39,tensio,-0.9282434,-0.8775140,-5.0729398E-02,1.000000,-0.9282434,-0.8775140,-5.0729398E-02,5.9223031E-02,16.88532,
ten40,tensio,-0.9380023,-0.8775140,-6.0488296E-02,1.000000,-0.9380023,-0.8775140,-6.0488296E-02,5.9223031E-02,16.88532,
ten41,tensio,-0.9477612,-0.9002480,-4.7513194E-02,1.000000,-0.9477612,-0.9002480,-4.7513194E-02,5.9223031E-02,16.88532,
ten42,tensio,-0.9552239,-0.9002480,-5.4975881E-02,1.000000,-0.9552239,-0.9002480,-5.4975881E-02,5.9223031E-02,16.88532,
ten43,tensio,-0.9632606,-0.9239570,-3.9303620E-02,1.000000,-0.9632606,-0.9239570,-3.9303620E-02,5.9223031E-02,16.88532,
ten44,tensio,-0.9712974,-0.9239570,-4.7340359E-02,1.000000,-0.9712974,-0.9239570,-4.7340359E-02,5.9223031E-02,16.88532,
ten45,tensio,-0.9799082,-0.9239570,-5.5951152E-02,1.000000,-0.9799082,-0.9239570,-5.5951152E-02,5.9223031E-02,16.88532,
ten46,tensio,-0.9862227,-0.9487730,-3.7449732E-02,1.000000,-0.9862227,-0.9487730,-3.7449732E-02,5.9223031E-02,16.88532,
ten47,tensio,-0.9936854,-0.9487730,-4.4912419E-02,1.000000,-0.9936854,-0.9487730,-4.4912419E-02,5.9223031E-02,16.88532,
ten48,tensio,-1.000574,-0.9487730,-5.1801053E-02,1.000000,-1.000574,-0.9487730,-5.1801053E-02,5.9223031E-02,16.88532,
ten49,tensio,-1.006889,-0.9748470,-3.2041634E-02,1.000000,-1.006889,-0.9748470,-3.2041634E-02,5.9223031E-02,16.88532,
ten50,tensio,-1.013203,-0.9748470,-3.8356215E-02,1.000000,-1.013203,-0.9748470,-3.8356215E-02,5.9223031E-02,16.88532,
ten51,tensio,-1.020092,-0.9748470,-4.5244848E-02,1.000000,-1.020092,-0.9748470,-4.5244848E-02,5.9223031E-02,16.88532,
ten52,tensio,-1.025832,-0.9748470,-5.0985377E-02,1.000000,-1.025832,-0.9748470,-5.0985377E-02,5.9223031E-02,16.88532,
ten53,tensio,-1.030999,-1.002358,-2.8640852E-02,1.000000,-1.030999,-1.002358,-2.8640852E-02,5.9223031E-02,16.88532,
ten54,tensio,-1.035591,-1.002358,-3.3233274E-02,1.000000,-1.035591,-1.002358,-3.3233274E-02,5.9223031E-02,16.88532,
ten55,tensio,-1.039610,-1.002358,-3.7251644E-02,1.000000,-1.039610,-1.002358,-3.7251644E-02,5.9223031E-02,16.88532,
ten56,tensio,-1.044202,-1.002358,-4.1844067E-02,1.000000,-1.044202,-1.002358,-4.1844067E-02,5.9223031E-02,16.88532,
ten57,tensio,-1.049943,-1.002358,-4.7584595E-02,1.000000,-1.049943,-1.002358,-4.7584595E-02,5.9223031E-02,16.88532,
ten58,tensio,-1.052813,-1.031513,-2.1299859E-02,1.000000,-1.052813,-1.031513,-2.1299859E-02,5.9223031E-02,16.88532,
ten59,tensio,-1.056257,-1.031513,-2.4744176E-02,1.000000,-1.056257,-1.031513,-2.4744176E-02,5.9223031E-02,16.88532,
ten60,tensio,-1.060850,-1.031513,-2.9336598E-02,1.000000,-1.060850,-1.031513,-2.9336598E-02,5.9223031E-02,16.88532,
ten61,tensio,-1.063720,-1.031513,-3.2206862E-02,1.000000,-1.063720,-1.031513,-3.2206862E-02,5.9223031E-02,16.88532,
ten62,tensio,-1.068312,-1.031513,-3.6799285E-02,1.000000,-1.068312,-1.031513,-3.6799285E-02,5.9223031E-02,16.88532,
ten63,tensio,-1.072331,-1.031513,-4.0817654E-02,1.000000,-1.072331,-1.031513,-4.0817654E-02,5.9223031E-02,16.88532,
ten64,tensio,-1.075775,-1.062561,-1.3213971E-02,1.000000,-1.075775,-1.062561,-1.3213971E-02,5.9223031E-02,16.88532,
ten65,tensio,-1.078071,-1.062561,-1.5510183E-02,1.000000,-1.078071,-1.062561,-1.5510183E-02,5.9223031E-02,16.88532,
ten66,tensio,-1.082090,-1.062561,-1.9528552E-02,1.000000,-1.082090,-1.062561,-1.9528552E-02,5.9223031E-02,16.88532,
ten67,tensio,-1.085534,-1.062561,-2.2972869E-02,1.000000,-1.085534,-1.062561,-2.2972869E-02,5.9223031E-02,16.88532,
ten68,tensio,-1.088404,-1.062561,-2.5843133E-02,1.000000,-1.088404,-1.062561,-2.5843133E-02,5.9223031E-02,16.88532,
ten69,tensio,-1.091274,-1.062561,-2.8713397E-02,1.000000,-1.091274,-1.062561,-2.8713397E-02,5.9223031E-02,16.88532,
ten70,tensio,-1.092423,-1.062561,-2.9861503E-02,1.000000,-1.092423,-1.062561,-2.9861503E-02,5.9223031E-02,16.88532,
ten71,tensio,-1.097015,-1.095800,-1.2149254E-03,1.000000,-1.097015,-1.095800,-1.2149254E-03,5.9223031E-02,16.88532,
ten72,tensio,-1.100459,-1.095800,-4.6592422E-03,1.000000,-1.100459,-1.095800,-4.6592422E-03,5.9223031E-02,16.88532,
ten73,tensio,-1.102181,-1.095800,-6.3814007E-03,1.000000,-1.102181,-1.095800,-6.3814007E-03,5.9223031E-02,16.88532,
ten74,tensio,-1.105052,-1.095800,-9.2516647E-03,1.000000,-1.105052,-1.095800,-9.2516647E-03,5.9223031E-02,16.88532,
ten75,tensio,-1.107348,-1.095800,-1.1547876E-02,1.000000,-1.107348,-1.095800,-1.1547876E-02,5.9223031E-02,16.88532,
ten76,tensio,-1.109644,-1.095800,-1.3844087E-02,1.000000,-1.109644,-1.095800,-1.3844087E-02,5.9223031E-02,16.88532,
ten77,tensio,-1.113088,-1.095800,-1.7288404E-02,1.000000,-1.113088,-1.095800,-1.7288404E-02,5.9223031E-02,16.88532,
ten78,tensio,-1.114237,-1.095800,-1.8436510E-02,1.000000,-1.114237,-1.095800,-1.8436510E-02,5.9223031E-02,16.88532,
ten79,tensio,-1.117107,-1.095800,-2.1306774E-02,1.000000,-1.117107,-1.095800,-2.1306774E-02,5.9223031E-02,16.88532,
ten80,tensio,-1.120551,-1.131595,1.1043909E-02,1.000000,-1.120551,-1.131595,1.1043909E-02,5.9223031E-02,16.88532,
ten81,tensio,-1.122847,-1.131595,8.7476980E-03,1.000000,-1.122847,-1.131595,8.7476980E-03,5.9223031E-02,16.88532,
ten82,tensio,-1.125144,-1.131595,6.4514868E-03,1.000000,-1.125144,-1.131595,6.4514868E-03,5.9223031E-02,16.88532,
ten83,tensio,-1.128014,-1.131595,3.5812227E-03,1.000000,-1.128014,-1.131595,3.5812227E-03,5.9223031E-02,16.88532,
ten84,tensio,-1.130310,-1.131595,1.2850115E-03,1.000000,-1.130310,-1.131595,1.2850115E-03,5.9223031E-02,16.88532,
ten85,tensio,-1.131458,-1.131595,1.3690586E-04,1.000000,-1.131458,-1.131595,1.3690586E-04,5.9223031E-02,16.88532,
ten86,tensio,-1.135476,-1.131595,-3.8814638E-03,1.000000,-1.135476,-1.131595,-3.8814638E-03,5.9223031E-02,16.88532,
ten87,tensio,-1.137199,-1.131595,-5.6036223E-03,1.000000,-1.137199,-1.131595,-5.6036223E-03,5.9223031E-02,16.88532,
ten88,tensio,-1.137773,-1.131595,-6.1776751E-03,1.000000,-1.137773,-1.131595,-6.1776751E-03,5.9223031E-02,16.88532,
ten89,tensio,-1.139495,-1.131595,-7.8998335E-03,1.000000,-1.139495,-1.131595,-7.8998335E-03,5.9223031E-02,16.88532,
ten90,tensio,-1.142939,-1.131595,-1.1344150E-02,1.000000,-1.142939,-1.131595,-1.1344150E-02,5.9223031E-02,16.88532,
ten91,tensio,-1.144661,-1.131595,-1.3066309E-02,1.000000,-1.144661,-1.131595,-1.3066309E-02,5.9223031E-02,16.88532,
ten92,tensio,-1.146958,-1.170395,2.3437480E-02,1.000000,-1.146958,-1.170395,2.3437480E-02,5.9223031E-02,16.88532,
ten93,tensio,-1.148106,-1.170395,2.2289374E-02,1.000000,-1.148106,-1.170395,2.2289374E-02,5.9223031E-02,16.88532,
ten94,tensio,-1.150402,-1.170395,1.9993163E-02,1.000000,-1.150402,-1.170395,1.9993163E-02,5.9223031E-02,16.88532,
ten95,tensio,-1.157290,-1.170395,1.3104529E-02,1.000000,-1.157290,-1.170395,1.3104529E-02,5.9223031E-02,16.88532,
ten96,tensio,-1.153846,-1.170395,1.6548846E-02,1.000000,-1.153846,-1.170395,1.6548846E-02,5.9223031E-02,16.88532,
=======
ten1,tensio,-1.464409,-1.449569,-1.4839726E-02,1.000000,-1.464409,-1.449569,-1.4839726E-02,2.2748166E-02,43.95959,
ten2,tensio,-1.460964,-1.449569,-1.1395409E-02,1.000000,-1.460964,-1.449569,-1.1395409E-02,2.2748166E-02,43.95959,
ten3,tensio,-1.458668,-1.449569,-9.0991975E-03,1.000000,-1.458668,-1.449569,-9.0991975E-03,2.2748166E-02,43.95959,
ten4,tensio,-1.459816,-1.449569,-1.0247303E-02,1.000000,-1.459816,-1.449569,-1.0247303E-02,2.2748166E-02,43.95959,
ten5,tensio,-1.456946,-1.449569,-7.3770390E-03,1.000000,-1.456946,-1.449569,-7.3770390E-03,2.2748166E-02,43.95959,
ten6,tensio,-1.461538,-1.449569,-1.1969462E-02,1.000000,-1.461538,-1.449569,-1.1969462E-02,2.2748166E-02,43.95959,
ten7,tensio,-1.460390,-1.449569,-1.0821356E-02,1.000000,-1.460390,-1.449569,-1.0821356E-02,2.2748166E-02,43.95959,
ten8,tensio,-1.458668,-1.449569,-9.0991975E-03,1.000000,-1.458668,-1.449569,-9.0991975E-03,2.2748166E-02,43.95959,
ten9,tensio,-1.462113,-1.449569,-1.2543514E-02,1.000000,-1.462113,-1.449569,-1.2543514E-02,2.2748166E-02,43.95959,
ten10,tensio,-1.453502,-1.449569,-3.9327222E-03,1.000000,-1.453502,-1.449569,-3.9327222E-03,2.2748166E-02,43.95959,
ten11,tensio,-1.454076,-1.449569,-4.5067750E-03,1.000000,-1.454076,-1.449569,-4.5067750E-03,2.2748166E-02,43.95959,
ten12,tensio,-1.451780,-1.449569,-2.2105637E-03,1.000000,-1.451780,-1.449569,-2.2105637E-03,2.2748166E-02,43.95959,
ten13,tensio,-1.452354,-1.449569,-2.7846165E-03,1.000000,-1.452354,-1.449569,-2.7846165E-03,2.2748166E-02,43.95959,
ten14,tensio,-1.458668,-1.449569,-9.0991975E-03,1.000000,-1.458668,-1.449569,-9.0991975E-03,2.2748166E-02,43.95959,
ten15,tensio,-1.452354,-1.449569,-2.7846165E-03,1.000000,-1.452354,-1.449569,-2.7846165E-03,2.2748166E-02,43.95959,
ten16,tensio,-1.448909,-1.449569,6.5970034E-04,1.000000,-1.448909,-1.449569,6.5970034E-04,2.2748166E-02,43.95959,
ten17,tensio,-1.449483,-1.449569,8.5647530E-05,1.000000,-1.449483,-1.449569,8.5647530E-05,2.2748166E-02,43.95959,
ten18,tensio,-1.430540,-1.449569,1.9029390E-02,1.000000,-1.430540,-1.449569,1.9029390E-02,2.2748166E-02,43.95959,
ten19,tensio,-1.404133,-1.449569,4.5435820E-02,1.000000,-1.404133,-1.449569,4.5435820E-02,2.2748166E-02,43.95959,
ten20,tensio,-1.320321,-1.449569,0.1292475,1.000000,-1.320321,-1.449569,0.1292475,2.2748166E-02,43.95959,
ten21,tensio,-1.060276,-1.023145,-3.7130545E-02,1.000000,-1.060276,-1.023145,-3.7130545E-02,2.2748166E-02,43.95959,
ten22,tensio,-0.7824340,-0.7882680,5.8340161E-03,1.000000,-0.7824340,-0.7882680,5.8340161E-03,2.2748166E-02,43.95959,
ten23,tensio,-0.7169920,-0.7695120,5.2520037E-02,1.000000,-0.7169920,-0.7695120,5.2520037E-02,2.2748166E-02,43.95959,
ten24,tensio,-0.7112514,-0.7520240,4.0772565E-02,1.000000,-0.7112514,-0.7520240,4.0772565E-02,2.2748166E-02,43.95959,
ten25,tensio,-0.7123995,-0.7520240,3.9624459E-02,1.000000,-0.7123995,-0.7520240,3.9624459E-02,2.2748166E-02,43.95959,
ten26,tensio,-0.7152698,-0.7520240,3.6754195E-02,1.000000,-0.7152698,-0.7520240,3.6754195E-02,2.2748166E-02,43.95959,
ten27,tensio,-0.7169920,-0.7520240,3.5032037E-02,1.000000,-0.7169920,-0.7520240,3.5032037E-02,2.2748166E-02,43.95959,
ten28,tensio,-0.7307692,-0.7695120,3.8742769E-02,1.000000,-0.7307692,-0.7695120,3.8742769E-02,2.2748166E-02,43.95959,
ten29,tensio,-0.7669346,-0.7695120,2.5774420E-03,1.000000,-0.7669346,-0.7695120,2.5774420E-03,2.2748166E-02,43.95959,
ten30,tensio,-0.7887486,-0.8084900,1.9741435E-02,1.000000,-0.7887486,-0.8084900,1.9741435E-02,2.2748166E-02,43.95959,
ten31,tensio,-0.8088404,-0.8304220,2.1581587E-02,1.000000,-0.8088404,-0.8304220,2.1581587E-02,2.2748166E-02,43.95959,
ten32,tensio,-0.8283582,-0.8304220,2.0637910E-03,1.000000,-0.8283582,-0.8304220,2.0637910E-03,2.2748166E-02,43.95959,
ten33,tensio,-0.8467279,-0.8543690,7.6411010E-03,1.000000,-0.8467279,-0.8543690,7.6411010E-03,2.2748166E-02,43.95959,
ten34,tensio,-0.8639495,-0.8543690,-9.5804834E-03,1.000000,-0.8639495,-0.8543690,-9.5804834E-03,2.2748166E-02,43.95959,
ten35,tensio,-0.8828932,-0.8807190,-2.1742262E-03,1.000000,-0.8828932,-0.8807190,-2.1742262E-03,2.2748166E-02,43.95959,
ten36,tensio,-0.8960964,-0.8807190,-1.5377441E-02,1.000000,-0.8960964,-0.8807190,-1.5377441E-02,2.2748166E-02,43.95959,
ten37,tensio,-0.9064294,-0.9099740,3.5446085E-03,1.000000,-0.9064294,-0.9099740,3.5446085E-03,2.2748166E-02,43.95959,
ten38,tensio,-0.9173364,-0.9099740,-7.3623949E-03,1.000000,-0.9173364,-0.9099740,-7.3623949E-03,2.2748166E-02,43.95959,
ten39,tensio,-0.9282434,-0.9099740,-1.8269398E-02,1.000000,-0.9282434,-0.9099740,-1.8269398E-02,2.2748166E-02,43.95959,
ten40,tensio,-0.9380023,-0.9428000,4.7977038E-03,1.000000,-0.9380023,-0.9428000,4.7977038E-03,2.2748166E-02,43.95959,
ten41,tensio,-0.9477612,-0.9428000,-4.9611940E-03,1.000000,-0.9477612,-0.9428000,-4.9611940E-03,2.2748166E-02,43.95959,
ten42,tensio,-0.9552239,-0.9428000,-1.2423881E-02,1.000000,-0.9552239,-0.9428000,-1.2423881E-02,2.2748166E-02,43.95959,
ten43,tensio,-0.9632606,-0.9428000,-2.0460620E-02,1.000000,-0.9632606,-0.9428000,-2.0460620E-02,2.2748166E-02,43.95959,
ten44,tensio,-0.9712974,-0.9801010,8.8036406E-03,1.000000,-0.9712974,-0.9801010,8.8036406E-03,2.2748166E-02,43.95959,
ten45,tensio,-0.9799082,-0.9801010,1.9284845E-04,1.000000,-0.9799082,-0.9801010,1.9284845E-04,2.2748166E-02,43.95959,
ten46,tensio,-0.9862227,-0.9801010,-6.1217325E-03,1.000000,-0.9862227,-0.9801010,-6.1217325E-03,2.2748166E-02,43.95959,
ten47,tensio,-0.9936854,-0.9801010,-1.3584419E-02,1.000000,-0.9936854,-0.9801010,-1.3584419E-02,2.2748166E-02,43.95959,
ten48,tensio,-1.000574,-0.9801010,-2.0473053E-02,1.000000,-1.000574,-0.9801010,-2.0473053E-02,2.2748166E-02,43.95959,
ten49,tensio,-1.006889,-0.9801010,-2.6787634E-02,1.000000,-1.006889,-0.9801010,-2.6787634E-02,2.2748166E-02,43.95959,
ten50,tensio,-1.013203,-1.023145,9.9417853E-03,1.000000,-1.013203,-1.023145,9.9417853E-03,2.2748166E-02,43.95959,
ten51,tensio,-1.020092,-1.023145,3.0531516E-03,1.000000,-1.020092,-1.023145,3.0531516E-03,2.2748166E-02,43.95959,
ten52,tensio,-1.025832,-1.023145,-2.6873766E-03,1.000000,-1.025832,-1.023145,-2.6873766E-03,2.2748166E-02,43.95959,
ten53,tensio,-1.030999,-1.023145,-7.8538519E-03,1.000000,-1.030999,-1.023145,-7.8538519E-03,2.2748166E-02,43.95959,
ten54,tensio,-1.035591,-1.023145,-1.2446274E-02,1.000000,-1.035591,-1.023145,-1.2446274E-02,2.2748166E-02,43.95959,
ten55,tensio,-1.039610,-1.023145,-1.6464644E-02,1.000000,-1.039610,-1.023145,-1.6464644E-02,2.2748166E-02,43.95959,
ten56,tensio,-1.044202,-1.023145,-2.1057067E-02,1.000000,-1.044202,-1.023145,-2.1057067E-02,2.2748166E-02,43.95959,
ten57,tensio,-1.049943,-1.023145,-2.6797595E-02,1.000000,-1.049943,-1.023145,-2.6797595E-02,2.2748166E-02,43.95959,
ten58,tensio,-1.052813,-1.023145,-2.9667859E-02,1.000000,-1.052813,-1.023145,-2.9667859E-02,2.2748166E-02,43.95959,
ten59,tensio,-1.056257,-1.073781,1.7523824E-02,1.000000,-1.056257,-1.073781,1.7523824E-02,2.2748166E-02,43.95959,
ten60,tensio,-1.060850,-1.073781,1.2931402E-02,1.000000,-1.060850,-1.073781,1.2931402E-02,2.2748166E-02,43.95959,
ten61,tensio,-1.063720,-1.073781,1.0061138E-02,1.000000,-1.063720,-1.073781,1.0061138E-02,2.2748166E-02,43.95959,
ten62,tensio,-1.068312,-1.073781,5.4687153E-03,1.000000,-1.068312,-1.073781,5.4687153E-03,2.2748166E-02,43.95959,
ten63,tensio,-1.072331,-1.073781,1.4503456E-03,1.000000,-1.072331,-1.073781,1.4503456E-03,2.2748166E-02,43.95959,
ten64,tensio,-1.075775,-1.073781,-1.9939713E-03,1.000000,-1.075775,-1.073781,-1.9939713E-03,2.2748166E-02,43.95959,
ten65,tensio,-1.078071,-1.073781,-4.2901825E-03,1.000000,-1.078071,-1.073781,-4.2901825E-03,2.2748166E-02,43.95959,
ten66,tensio,-1.082090,-1.073781,-8.3085522E-03,1.000000,-1.082090,-1.073781,-8.3085522E-03,2.2748166E-02,43.95959,
ten67,tensio,-1.085534,-1.073781,-1.1752869E-02,1.000000,-1.085534,-1.073781,-1.1752869E-02,2.2748166E-02,43.95959,
ten68,tensio,-1.088404,-1.073781,-1.4623133E-02,1.000000,-1.088404,-1.073781,-1.4623133E-02,2.2748166E-02,43.95959,
ten69,tensio,-1.091274,-1.073781,-1.7493397E-02,1.000000,-1.091274,-1.073781,-1.7493397E-02,2.2748166E-02,43.95959,
ten70,tensio,-1.092423,-1.073781,-1.8641503E-02,1.000000,-1.092423,-1.073781,-1.8641503E-02,2.2748166E-02,43.95959,
ten71,tensio,-1.097015,-1.073781,-2.3233925E-02,1.000000,-1.097015,-1.073781,-2.3233925E-02,2.2748166E-02,43.95959,
ten72,tensio,-1.100459,-1.073781,-2.6678242E-02,1.000000,-1.100459,-1.073781,-2.6678242E-02,2.2748166E-02,43.95959,
ten73,tensio,-1.102181,-1.073781,-2.8400401E-02,1.000000,-1.102181,-1.073781,-2.8400401E-02,2.2748166E-02,43.95959,
ten74,tensio,-1.105052,-1.134840,2.9788335E-02,1.000000,-1.105052,-1.134840,2.9788335E-02,2.2748166E-02,43.95959,
ten75,tensio,-1.107348,-1.134840,2.7492124E-02,1.000000,-1.107348,-1.134840,2.7492124E-02,2.2748166E-02,43.95959,
ten76,tensio,-1.109644,-1.134840,2.5195913E-02,1.000000,-1.109644,-1.134840,2.5195913E-02,2.2748166E-02,43.95959,
ten77,tensio,-1.113088,-1.134840,2.1751596E-02,1.000000,-1.113088,-1.134840,2.1751596E-02,2.2748166E-02,43.95959,
ten78,tensio,-1.114237,-1.134840,2.0603490E-02,1.000000,-1.114237,-1.134840,2.0603490E-02,2.2748166E-02,43.95959,
ten79,tensio,-1.117107,-1.134840,1.7733226E-02,1.000000,-1.117107,-1.134840,1.7733226E-02,2.2748166E-02,43.95959,
ten80,tensio,-1.120551,-1.134840,1.4288909E-02,1.000000,-1.120551,-1.134840,1.4288909E-02,2.2748166E-02,43.95959,
ten81,tensio,-1.122847,-1.134840,1.1992698E-02,1.000000,-1.122847,-1.134840,1.1992698E-02,2.2748166E-02,43.95959,
ten82,tensio,-1.125144,-1.134840,9.6964868E-03,1.000000,-1.125144,-1.134840,9.6964868E-03,2.2748166E-02,43.95959,
ten83,tensio,-1.128014,-1.134840,6.8262227E-03,1.000000,-1.128014,-1.134840,6.8262227E-03,2.2748166E-02,43.95959,
ten84,tensio,-1.130310,-1.134840,4.5300115E-03,1.000000,-1.130310,-1.134840,4.5300115E-03,2.2748166E-02,43.95959,
ten85,tensio,-1.131458,-1.134840,3.3819059E-03,1.000000,-1.131458,-1.134840,3.3819059E-03,2.2748166E-02,43.95959,
ten86,tensio,-1.135476,-1.134840,-6.3646383E-04,1.000000,-1.135476,-1.134840,-6.3646383E-04,2.2748166E-02,43.95959,
ten87,tensio,-1.137199,-1.134840,-2.3586223E-03,1.000000,-1.137199,-1.134840,-2.3586223E-03,2.2748166E-02,43.95959,
ten88,tensio,-1.137773,-1.134840,-2.9326751E-03,1.000000,-1.137773,-1.134840,-2.9326751E-03,2.2748166E-02,43.95959,
ten89,tensio,-1.139495,-1.134840,-4.6548335E-03,1.000000,-1.139495,-1.134840,-4.6548335E-03,2.2748166E-02,43.95959,
ten90,tensio,-1.142939,-1.134840,-8.0991504E-03,1.000000,-1.142939,-1.134840,-8.0991504E-03,2.2748166E-02,43.95959,
ten91,tensio,-1.144661,-1.134840,-9.8213088E-03,1.000000,-1.144661,-1.134840,-9.8213088E-03,2.2748166E-02,43.95959,
ten92,tensio,-1.146958,-1.134840,-1.2117520E-02,1.000000,-1.146958,-1.134840,-1.2117520E-02,2.2748166E-02,43.95959,
ten93,tensio,-1.148106,-1.134840,-1.3265626E-02,1.000000,-1.148106,-1.134840,-1.3265626E-02,2.2748166E-02,43.95959,
ten94,tensio,-1.150402,-1.134840,-1.5561837E-02,1.000000,-1.150402,-1.134840,-1.5561837E-02,2.2748166E-02,43.95959,
ten95,tensio,-1.157290,-1.134840,-2.2450471E-02,1.000000,-1.157290,-1.134840,-2.2450471E-02,2.2748166E-02,43.95959,
ten96,tensio,-1.153846,-1.134840,-1.9006154E-02,1.000000,-1.153846,-1.134840,-1.9006154E-02,2.2748166E-02,43.95959,
>>>>>>> 674c2978bdd8a84eb948c31f3f9560733a6f59e9
